trip_id,arrival_time,departure_time,stop_id,stop_sequence
NS_T1,06:00:00,06:00:30,JUR_NS,1
NS_T1,06:10:00,06:10:30,CCK_NS,2
NS_T1,06:30:00,06:30:00,MRB_NS,3
NS_T2,07:00:00,07:00:30,JUR_NS,1
NS_T2,07:10:00,07:10:30,CCK_NS,2
NS_T2,07:30:00,07:30:00,MRB_NS,3
NS_T3,06:00:00,06:00:30,MRB_NS,1
NS_T3,06:20:00,06:20:30,CCK_NS,2
NS_T3,06:30:00,06:30:00,JUR_NS,3
NS_T4,08:00:00,08:00:30,JUR_NS,1
NS_T4,08:10:00,08:10:30,CCK_NS,2
NS_T4,08:30:00,08:30:00,MRB_NS,3
NS_T5,23:50:00,23:50:30,JUR_NS,1
NS_T5,24:05:00,24:05:30,CCK_NS,2
NS_T5,24:25:00,24:25:00,MRB_NS,3
EW_T1,06:05:00,06:05:30,JUR_EW,1
EW_T1,06:15:00,06:15:30,BNV_EW,2
EW_T1,06:25:00,06:25:00,RFP_EW,3
BP_T1,05:30:00,05:30:00,CCK_BP,1
BP_T1,05:33:00,05:33:00,STH_BP,2
BUS_T1,06:00:00,06:00:00,B01,1
BUS_T1,06:10:00,06:10:00,B02,2
