stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
JUR,,Jurong East,1.3331,103.7422,1,
JUR_NS,NS1,Jurong East,1.3331,103.7421,0,JUR
JUR_EW,EW24,Jurong East,1.3332,103.7423,0,JUR
CCK,,Choa Chu Kang,1.3854,103.7443,1,
CCK_NS,NS4,Choa Chu Kang,1.3854,103.7442,0,CCK
CCK_BP,BP1,Choa Chu Kang,1.3855,103.7444,0,CCK
MRB,,Marina Bay,1.2762,103.8544,1,
MRB_NS,NS27,Marina Bay,1.2762,103.8544,0,MRB
BNV,,Buona Vista,1.3070,103.7900,1,
BNV_EW,EW21,Buona Vista,1.3070,103.7900,0,BNV
RFP,,Raffles Place,1.2840,103.8515,1,
RFP_EW,EW14,Raffles Place,1.2840,103.8515,0,RFP
STH_BP,BP2,South View,1.3803,103.7452,0,
B01,46009,Woodlands Int,1.4360,103.7860,0,
B02,46701,Woodlands Ave 1,1.4370,103.7880,0,
